gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth,observability,upstream_seed_count,betweenness,same_day_ratio,in_cycle
100000003192220100,terminal,0.7879432131731197,1,0.6617712505562973,"Получатель-кандидат: 1 плательщ., 2 tx, 60.0 тыс. KZT; исходящих рёбер 0.",1,0,60000.0,0.0,2,0,0.0004998740252561194,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008060273100,terminal,0.7015426791277258,6,0.6657765910102359,"Получатель-кандидат: 1 плательщ., 2 tx, 10.0 тыс. KZT; исходящих рёбер 0.",1,0,10000.0,0.0,2,0,0.0002973340632983202,0.0,2,False,False,1.0,2,0.0,0.0,False
100000008205937100,terminal,0.7844094348019581,29,0.6435246995994659,"Получатель-кандидат: 1 плательщ., 3 tx, 35.0 тыс. KZT; исходящих рёбер 0.",1,0,35000.0,0.0,3,0,0.000329722482573061,0.0,2,False,False,1.0,1,0.0,0.0,False
100000005507142100,distributor,0.7648673787271918,31,0.8691588785046729,"Признаки распределения: 3 получ., 4 tx, 100.0 тыс. KZT; вход: 3 плательщ., 51.0 тыс. KZT.",3,3,51000.0,100000.0,3,4,0.0005555330659664608,1.9607843137254901,2,False,False,1.0,1,0.0,0.0,True
100000005539910100,coordinator,0.7159234534935468,6,0.8068535825545171,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 91%.",1,2,102000.0,22000.0,1,2,0.0004957703413746566,0.21568627450980393,2,False,False,1.0,1,3.85871178391214e-05,0.0,False
100000002459163100,peripheral,0.8099354695149088,42,0.3182020471740098,"Периферийный профиль: in/out degree 1/0, оборот 20.2 тыс. KZT; выраженной структурной роли нет.",1,0,20180.0,0.0,1,0,0.0003626489181437228,0.0,2,False,False,1.0,1,0.0,0.0,False
100000004666651100,peripheral,0.8099354695149088,6,0.5758789497107254,"Периферийный профиль: in/out degree 1/0, оборот 429.2 тыс. KZT; выраженной структурной роли нет.",1,0,429250.0,0.0,1,0,0.0004548655293588592,0.0,2,False,False,1.0,1,0.0,0.0,False
100000003927792100,peripheral,0.8099354695149088,1,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 13.1 тыс. KZT; выраженной структурной роли нет.",1,0,13067.0,0.0,1,0,0.00028816234392806865,0.0,2,False,False,1.0,1,0.0,0.0,False
100000000607941100,coordinator,0.764971072541166,1,0.914997774810859,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 2/1, bridge pctl 92%.",2,1,50000.0,70000.0,3,4,0.0005743727877356534,1.4,2,False,False,1.0,1,4.020525527358932e-05,0.2,True
100000004158362100,peripheral,0.8099354695149088,0,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 12.0 тыс. KZT; выраженной структурной роли нет.",1,0,12000.0,0.0,1,0,0.0002898109212314577,0.0,2,False,False,1.0,1,0.0,0.0,False
100000005664922100,coordinator,0.7272986203827324,20,0.9287939474855362,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 2/3, bridge pctl 39%.",2,3,22000.0,537000.0,2,4,0.0008009596369330641,24.40909090909091,2,False,False,1.0,1,0.0,0.0,True
100000007594394100,coordinator,0.7713440142412106,16,0.9848687138406764,"Связующий профиль: seed-ветвей 1, соседних кластеров 3; in/out degree 6/1, bridge pctl 90%.",6,1,395385.0,3376312.0,6,40,0.00040315275734034044,8.539302199122375,2,False,False,1.0,1,2.7555159790244383e-05,0.9863803634432262,True
100000000979567100,peripheral,0.8099354695149088,4,0.3987538940809969,"Периферийный профиль: in/out degree 1/0, оборот 10.0 тыс. KZT; выраженной структурной роли нет.",1,0,10000.0,0.0,1,0,0.0005275937189834469,0.0,2,False,False,1.0,1,0.0,0.0,False
100000002831727100,coordinator,0.6120827770360481,16,0.7752558967512239,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,6000.0,77000.0,1,3,0.00028918020275874967,12.833333333333334,2,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000003062895100,terminal,0.897198753894081,8,0.6924788607031598,"Получатель-кандидат: 2 плательщ., 2 tx, 328.4 тыс. KZT; исходящих рёбер 0.",2,0,328444.0,0.0,2,0,0.0004053088826305033,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008376089100,peripheral,0.8099354695149088,13,0.40587449933244324,"Периферийный профиль: in/out degree 1/0, оборот 135.0 тыс. KZT; выраженной структурной роли нет.",1,0,135000.0,0.0,1,0,0.00030074895738128426,0.0,2,False,False,1.0,1,0.0,0.0,False
100000003219438100,peripheral,0.8099354695149088,18,0.3991989319092123,"Периферийный профиль: in/out degree 1/0, оборот 32.0 тыс. KZT; выраженной структурной роли нет.",1,0,32000.0,0.0,1,0,0.00044426897861684007,0.0,2,False,False,1.0,1,0.0,0.0,False
100000000967918100,terminal,0.7582474410324878,10,0.67601246105919,"Получатель-кандидат: 1 плательщ., 3 tx, 21.2 тыс. KZT; исходящих рёбер 0.",1,0,21200.0,0.0,3,0,0.0004764349320145961,0.0,2,False,False,1.0,1,0.0,0.0,False
100000003254723100,terminal,0.8906634623943035,11,0.7178460169114375,"Получатель-кандидат: 1 плательщ., 6 tx, 269.9 тыс. KZT; исходящих рёбер 0.",1,0,269850.0,0.0,6,0,0.0005268403486234589,0.0,2,False,False,1.0,1,0.0,0.0,False
100000003823811100,distributor,0.8564716284560097,16,0.812194036493102,"Признаки распределения: 3 получ., 3 tx, 66.1 тыс. KZT; вход: 1 плательщ., 30.0 тыс. KZT.",1,3,30000.0,66130.0,1,3,0.0003548314368487893,2.2043333333333335,2,False,False,1.0,2,8.969031364400911e-05,0.0,False
100000008587459100,peripheral,0.3644971072541166,0,0.516243880729862,"Периферийный профиль: in/out degree 2/2, оборот 868.0 тыс. KZT; выраженной структурной роли нет.",2,2,181507.0,686500.0,2,4,0.0002991207023498515,3.782223275135394,2,False,False,1.0,1,0.0,0.0,True
100000008603331100,distributor,0.8659089335231721,28,0.9554962171784601,"Признаки распределения: 6 получ., 6 tx, 741.8 тыс. KZT; вход: 2 плательщ., 39.5 тыс. KZT.",2,6,39500.0,741774.0,3,6,0.00034231903171313765,18.779088607594936,2,False,False,1.0,1,0.00013550660110728252,0.8734177215189873,True
100000008758168100,distributor,0.8642890494953948,2,0.9403649310191367,"Признаки распределения: 5 получ., 5 tx, 1.53 млн KZT; вход: 2 плательщ., 75.4 тыс. KZT.",2,5,75410.0,1533600.0,2,5,0.0003166162094054839,20.33682535472749,2,False,False,1.0,1,3.2360367846623985e-05,0.8673915926269725,False
100000003724440100,terminal,0.8250883845126835,0,0.6025812194036493,"Получатель-кандидат: 2 плательщ., 2 tx, 50.0 тыс. KZT; исходящих рёбер 0.",2,0,50000.0,0.0,2,0,0.0003063982202778663,0.0,2,False,False,1.0,1,0.0,0.0,False
100000000291906100,coordinator,0.7850133511348464,33,0.9376947040498442,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 2/2, bridge pctl 93%.",2,2,388000.0,455854.0,3,6,0.0007579521499883704,1.1748814432989692,2,False,False,1.0,1,5.9563341146058246e-05,0.4132835051546392,True
100000005077484100,coordinator,0.5811838006230529,25,0.8495772140631954,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 39%.",1,2,150000.0,13550.0,1,2,0.0005359153298976039,0.09033333333333333,2,False,False,1.0,1,0.0,0.047,True
100000004192107100,peripheral,0.8099354695149088,0,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 25.0 тыс. KZT; выраженной структурной роли нет.",1,0,25000.0,0.0,1,0,0.00029767590610114335,0.0,2,False,False,1.0,1,0.0,0.0,False
100000002193259100,coordinator,0.7868847352024922,22,0.9412550066755674,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 2/3, bridge pctl 92%.",2,3,48000.0,58000.0,2,3,0.0008834378880221521,1.2083333333333333,2,False,False,1.0,1,4.007123775601068e-05,0.8333333333333334,True
100000005481280100,distributor,0.8021161904761905,1,0.7881619937694704,"Признаки распределения: 3 получ., 3 tx, 50.0 тыс. KZT; вход: 1 плательщ., 32.7 тыс. KZT.",1,3,32700.0,50000.0,1,3,0.0002943601917569106,1.529051987767584,2,False,False,1.0,1,3.0424458296230334e-05,0.0,False
100000004527381100,transit,0.5862453975066895,1,0.787716955941255,"Признаки транзита: вход 119.3 тыс., выход 273.9 тыс. KZT; совпадение в тот же день 100%, двусторонних дней 1.",1,1,119333.17,273866.11,1,1,0.00037337523984185645,2.2949705433954364,2,False,False,1.0,1,0.0,1.0,True
100000001578517100,peripheral,0.8099354695149088,15,0.45260347129506007,"Периферийный профиль: in/out degree 1/0, оборот 30.0 тыс. KZT; выраженной структурной роли нет.",1,0,30000.0,0.0,1,0,0.0002889723516097216,0.0,2,False,False,1.0,2,0.0,0.0,False
100000003741418100,coordinator,0.8869915442812638,0,0.9684023141967067,"Связующий профиль: seed-ветвей 1, соседних кластеров 2; in/out degree 9/3, bridge pctl 90%.",9,3,151900.0,39920.0,13,3,0.0006286085241842012,0.2628044766293614,2,False,False,1.0,1,3.0114941648489218e-05,0.0,True
100000008737514100,peripheral,0.8099354695149088,1,0.3929684023141967,"Периферийный профиль: in/out degree 1/0, оборот 85.0 тыс. KZT; выраженной структурной роли нет.",1,0,85000.0,0.0,1,0,0.00031087052850872814,0.0,2,False,False,1.0,1,0.0,0.0,False
100000002870463100,coordinator,0.844597240765465,14,0.9577214063195372,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 3/1, bridge pctl 82%.",3,1,207000.0,10000.0,4,1,0.0020283560585509217,0.04830917874396135,2,False,False,1.0,1,1.3357079252003561e-05,0.04830917874396135,True
100000008545727100,distributor,0.8689311081576118,12,0.9746328437917223,"Признаки распределения: 6 получ., 7 tx, 1.87 млн KZT; вход: 1 плательщ., 30.0 тыс. KZT.",1,6,30000.0,1866500.0,1,7,0.0003368059665298127,62.21666666666667,2,False,False,1.0,1,9.201543484713564e-05,1.0,True
100000000425407100,peripheral,0.8099354695149088,0,0.17267467734757455,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.0003034325275954253,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001418900100,terminal,0.767057587894971,4,0.5789942145082332,"Получатель-кандидат: 1 плательщ., 2 tx, 40.1 тыс. KZT; исходящих рёбер 0.",1,0,40140.0,0.0,2,0,0.0002975674016126887,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001677929100,coordinator,0.7622429906542055,8,0.9421450823319982,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 3/2, bridge pctl 79%.",3,2,126777.0,286098.0,3,4,0.003489720970493499,2.2567027142147236,2,False,False,1.0,1,2.968239833778569e-06,0.605606695220742,True
100000002539625100,peripheral,0.8099354695149088,8,0.46773475745438364,"Периферийный профиль: in/out degree 1/0, оборот 94.7 тыс. KZT; выраженной структурной роли нет.",1,0,94700.0,0.0,1,0,0.00034309437914363565,0.0,2,False,False,1.0,1,0.0,0.0,False
100000001965374100,distributor,0.7829725970140777,20,0.9185580774365821,"Признаки распределения: 3 получ., 5 tx, 3.08 млн KZT; вход: 2 плательщ., 1.76 млн KZT.",2,3,1759720.0,3082100.0,8,5,0.0012704821488184728,1.7514718250630783,2,False,False,1.0,1,0.0,0.010251630941286114,True
100000001287955100,distributor,0.7772922664095543,9,0.6960391633288829,"Признаки распределения: 4 получ., 5 tx, 310.0 тыс. KZT; вход: 1 плательщ., 17.5 тыс. KZT.",1,4,17520.0,310000.0,1,5,0.0002923244824112866,17.69406392694064,2,False,False,1.0,1,0.0,0.0,False
100000005402643100,coordinator,0.5128571428571428,2,0.6769025367156208,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 39%.",1,1,127800.0,90000.0,1,1,0.00029598287590328954,0.704225352112676,2,False,False,1.0,1,0.0,0.0,False
100000008752616100,distributor,0.8872608079500502,2,0.956386292834891,"Признаки распределения: 7 получ., 7 tx, 1.26 млн KZT; вход: 2 плательщ., 64.5 тыс. KZT.",2,7,64510.0,1265000.0,2,7,0.0003113454938109847,19.6093628894745,2,False,False,1.0,1,9.280278937447236e-05,0.8449852736009921,False
100000000733373100,peripheral,0.8099354695149088,1,0.17489986648865152,"Периферийный профиль: in/out degree 1/0, оборот 10.7 тыс. KZT; выраженной структурной роли нет.",1,0,10710.0,0.0,1,0,0.00030411647356747104,0.0,2,False,False,1.0,1,0.0,0.0,False
100000008531133100,distributor,0.8027167940345865,1,0.9065420560747663,"Признаки распределения: 3 получ., 3 tx, 158.3 тыс. KZT; вход: 1 плательщ., 25.0 тыс. KZT.",1,3,25000.0,158271.68,1,3,0.0005296002494007183,6.3308672,2,False,False,1.0,1,1.5088552488374393e-05,1.0,False
100000005933757100,coordinator,0.930373831775701,9,0.9919893190921228,"Связующий профиль: seed-ветвей 1, соседних кластеров 7; in/out degree 4/34, bridge pctl 99%.",4,34,1246000.0,3002628.0,6,46,0.0009950508620422994,2.409813804173355,2,False,False,1.0,1,0.0011514058745096928,0.4399357945425361,True
100000006490557100,peripheral,0.8099354695149088,8,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 5.0 тыс. KZT; выраженной структурной роли нет.",1,0,5000.0,0.0,1,0,0.0002846258628376909,0.0,2,False,False,1.0,1,0.0,0.0,False
